country,best_arima,mse,mape,corr,minmax
Argentina,"(3, 0, 2)",2366210737975.2935,0.24885377496244646,0.6800236544632319,0.21492401470797384
Australia,"(1, 0, 2)",2689026923963.774,0.08745532953741114,0.9635169297686387,0.0874553295374112
Austria,"(1, 0, 0)",3658549195.1829257,0.07448378601454524,0.809659157524797,0.07379038139273497
Barbados,"(0, 0, 2)",2130.073463953625,12.62594855033698,0.7063567453584925,0.6102997305782156
Belarus,"(0, 0, 1)",140097834.91569635,1.2008291218497016,0.8222153150489104,0.531608426374176
Belgium,"(2, 0, 2)",1628961047.5315719,0.04211772084945986,0.9528466846561057,0.04119726669963264
Brazil,"(1, 0, 0)",186406972873.71878,0.26210595807825926,0.7065382108974358,0.24131798887690525
Bulgaria,"(3, 0, 0)",91311483202.90411,0.10741713849580678,0.9604208553709793,0.10672487570168221
Canada,"(4, 0, 1)",653856585075.3048,0.02993324604040561,0.947273675334723,0.029755642308360364
"China, Taiwan Province of","(1, 0, 0)",81.01940916174459,0.36152174981747515,0.5810133709789803,0.29916354772115605
"China, mainland","(4, 0, 2)",44633570273.38814,39.32069165016472,0.9051509884987554,25.078113979359294
Croatia,"(1, 0, 0)",3236220510.827297,0.18057672881198317,0.517514107295746,0.17786217355357614
Cyprus,"(4, 0, 0)",66.7235809763568,1.714717060768057,0.8158994136275508,0.44866223266801564
Czechia,"(5, 0, 0)",54760457329.75513,0.11145257457823021,0.9506266725458894,0.11124350921566584
Egypt,"(1, 0, 0)",23658913.078233276,2.260792189084954,0.6972669606292606,0.5465297119823647
Estonia,"(1, 0, 0)",2959701466.096289,0.2368159524041421,0.983943191934351,0.23482970323006946
Ethiopia,"(0, 0, 1)",143907710.57152873,1.9140948937263618,0.3953457757577434,1.0106139995178482
Finland,"(5, 0, 0)",920529306.1520183,0.16562172854594567,0.9446931694589229,0.16511651484806067
France,"(1, 0, 2)",1095172802593.3225,0.04803882029793654,0.7863540076747874,0.04769024828656121
Georgia,"(1, 0, 0)",1099738448.1703012,0.7217676676539432,0.6575250157068517,0.38783504084824405
Germany,"(5, 0, 0)",790183319463.4448,0.0935743900329321,0.852685887107778,0.09054546586294598
Guatemala,"(1, 0, 1)",48561.45287354856,0.6238719667257183,0.8733986007442274,0.3572588437002727
Hungary,"(5, 0, 2)",54328465284.93972,0.10651682076817043,0.8261028362693869,0.10501181443445917
India,"(4, 0, 1)",399694438567.5186,144.0768248480323,0.9456456136241725,0.4474198647979032
Indonesia,"(2, 0, 0)",29721710.04529531,126.33415594562828,0.9516317700231044,21.877246033659944
Ireland,"(0, 0, 2)",160151027.11655942,0.37744590201193134,0.8812696211989886,0.2356361872886864
Kazakhstan,"(4, 0, 1)",726967112930.6923,0.22552410159963687,0.7725266303165095,0.20114622388756542
Latvia,"(1, 0, 0)",60547664295.057365,0.18678747193844958,0.9346338256131981,0.18495251036214222
Lithuania,"(1, 0, 0)",100228644187.56596,0.1725047690063892,0.9676520127788671,0.17173260533154577
Luxembourg,"(1, 0, 0)",21917384.352114357,0.16810451801782972,0.028443574505098556,0.14829979738106447
Mexico,"(4, 0, 0)",25948007282.2512,0.1253881704316299,0.6926663628741841,0.11489709435618023
Morocco,"(4, 0, 0)",42161.99736166723,1.4330371932068626,-0.1894475177534368,0.47493120466755523
Netherlands,"(6, 0, 0)",2453562175.27268,0.07639074139340811,0.8442446504153446,0.07360623809018607
New Zealand,"(0, 0, 1)",1441490.1379650591,1.8631597122960157,0.7997036897409826,0.5439754938005021
North Macedonia,"(4, 0, 1)",2586481.8554067253,1.0654316624812386,0.9376260416255076,0.46667577368447033
Oman,"(3, 0, 2)",5091831.92402122,1.641582982294797,0.9463441031205498,0.4669394594476113
Pakistan,"(4, 0, 0)",94106848876.88426,8.4418009592676,0.47777213558010645,1.57579906099657
Paraguay,"(1, 0, 0)",31090504025.390915,0.20533816365921576,0.5710392099127646,0.19070646474366648
Peru,"(1, 0, 0)",5116349.012662672,5.848813704314939,0.33933227888860834,0.684748791134284
Poland,"(2, 0, 0)",313958844049.6467,0.2848395184684022,0.9263088636593095,0.26832747192172957
Portugal,"(2, 0, 0)",43683305.10295859,0.2321543156137277,0.9164566629042262,0.18804469248431677
Republic of Moldova,"(2, 0, 0)",6811388353.378014,0.3705665032653609,0.9132204302494691,0.32475013170993083
Romania,"(3, 0, 0)",441526385860.658,0.20951285288261878,0.9217181624132773,0.19949494985343486
Russian Federation,"(3, 0, 0)",3144423526339.9004,0.09113034763173625,0.9534573956952539,0.08976549914464316
Saudi Arabia,"(1, 0, 0)",852031.2200736706,86.4542801046732,0.7293710010798549,13.521087068747379
Slovakia,"(3, 0, 0)",12238134608.869968,0.18089218065453613,0.9688244604094894,0.17814046973818698
Slovenia,"(2, 0, 0)",193368484.53920686,0.23403133769711448,0.9385960055660096,0.22954620890609279
South Africa,"(4, 0, 2)",944652480.2082918,0.24089017345226113,0.9303670927847653,0.22425776192026448
Spain,"(1, 0, 0)",2848121766.766681,0.11214929284153372,0.47808460109734846,0.10123516557214984
Sri Lanka,"(2, 0, 0)",10547842.96128668,0.9144157625703235,0.7776961347938239,0.9006452967209941
Sweden,"(2, 0, 2)",11339224672.368273,0.13724906292303637,0.9227648256328147,0.13187744676019042
Switzerland,"(1, 0, 0)",545574.8443255712,0.24323651403439855,0.7482155593248969,0.2325040487510801
Syrian Arab Republic,"(0, 0, 2)",3852058997.492858,11446.348862286664,0.9866143164698602,0.742480638127133
Thailand,"(1, 0, 0)",137771.23619013294,0.3851647845983084,0.3953781858574324,0.22931921888216822
Trinidad and Tobago,"(0, 0, 2)",29859.309724708146,59.239896321613514,0.6480348687108912,0.7128677554413183
Turkey,"(1, 0, 2)",39207478554.77831,1.3150977462489013,0.6328865929433637,0.4710418237113092
Uganda,"(1, 0, 0)",2798736.0855105617,0.49958774241140286,0.6459266840303617,0.35627830581935926
Ukraine,"(2, 0, 0)",3872718335575.685,0.20536520468993308,0.9043743568623426,0.20042938954036105
United Kingdom,"(4, 0, 0)",166187374456.16632,0.19479629960844547,0.8633358760380218,0.14977245238093417
United Republic of Tanzania,"(1, 0, 0)",162938094.59641945,17.131618116552147,0.42971046810248115,0.3703576665761916
United States of America,"(4, 0, 1)",2511234523104.092,0.050127215100078254,0.7309130120359044,0.047132018631341865
Uruguay,"(1, 0, 0)",68697394822.835464,0.29162594542353315,0.6948483818181691,0.25698782336708725
Zambia,"(2, 0, 0)",2898501.065512015,25.092861864948922,0.2847664494765861,0.7364190038480728
Zimbabwe,"(1, 0, 0)",3330377.881805095,282.05596234503423,0.21576142973986098,0.7828370928234654
